topic_0
ecmascript-5: 0.1426873803138733; 
 parallax: 0.10791174322366714; 
 localdate: 0.07479286193847656; 
 gmp: 0.04806331545114517; 
 maximo: 0.045458365231752396; 
 android-framelayout: 0.03608256205916405; 
 yammer: 0.03016611561179161; 
 boxing: 0.017211826518177986; 
 pillow: 0.016632119193673134; 
 typed-arrays: 0.01599719561636448; 
 branch-prediction: 0.015403511933982372; 
 xml.etree: 0.015395395457744598; 
 custom-error-handling: 0.015373996458947659; 
 bignum: 0.013001405633985996; 
 xml-drawable: 0.012258091941475868; 
 red: 0.01117786020040512; 
 maximo-anywhere: 0.011041196994483471; 
 gjs: 0.010004432871937752; 
 parallax.js: 0.009146489202976227; 
 topic_1
gitlab: 0.3870541751384735; 
 gitlab-ci: 0.1784168928861618; 
 gitlab-ci-runner: 0.08149309456348419; 
 javafx-8: 0.06781493127346039; 
 alpine: 0.052421294152736664; 
 wso2-am: 0.05045824125409126; 
 stringr: 0.05021696537733078; 
 iis-8: 0.03424384817481041; 
 arabic: 0.028440123423933983; 
 gitlab-api: 0.014718513004481792; 
 filesize: 0.013433713465929031; 
 amazon-data-pipeline: 0.007309061009436846; 
 fragment-backstack: 0.006243579089641571; 
 object-files: 0.00451090419664979; 
 lftp: 0.004499003756791353; 
 dynamicform: 0.00342004862613976; 
 node.js-stream: 0.003005977487191558; 
 remote-notifications: 0.0029830336570739746; 
 gzipstream: 0.0024355899076908827; 
 sequencefile: 0.0020529204048216343; 
 topic_2
matplotlib-basemap: 0.17150020599365234; 
 ssh-keys: 0.137247234582901; 
 install4j: 0.11990679800510406; 
 csom: 0.11630424112081528; 
 options: 0.10684800148010254; 
 probability-density: 0.06139751151204109; 
 windowbuilder: 0.044412631541490555; 
 django-filters: 0.041400764137506485; 
 mongodump: 0.03394411504268646; 
 mongorestore: 0.030088748782873154; 
 avmutablecomposition: 0.021942580118775368; 
 sdl-ttf: 0.018392955884337425; 
 wasapi: 0.017648261040449142; 
 jgrasp: 0.013074490241706371; 
 jbox2d: 0.01164711732417345; 
 dynamic-reports: 0.010518252849578857; 
 regional-settings: 0.009888621978461742; 
 hole-punching: 0.009669141843914986; 
 zepto: 0.007534616626799107; 
 linq-to-excel: 0.007184458430856466; 
 topic_3
xslt: 0.5660431385040283; 
 xslt-1.0: 0.12934453785419464; 
 xslt-2.0: 0.09594438225030899; 
 umbraco: 0.073987677693367; 
 saxon: 0.03927973285317421; 
 unpivot: 0.029054701328277588; 
 whitelist: 0.014905990101397038; 
 sqldatareader: 0.013956256210803986; 
 xslt-grouping: 0.013737952336668968; 
 sqlxml: 0.010250048711895943; 
 msxml: 0.005744679365307093; 
 exslt: 0.003114429535344243; 
 invalid-characters: 0.0023268824443221092; 
 docbook: 0.0023094797506928444; 
 xml: 4.297697842048365e-08; 
 xalan: 2.1215929013607138e-09; 
 umbraco6: 2.395989240344676e-10; 
 umbraco7: 1.7174910105222096e-10; 
 xinclude: 1.1398588670163967e-11; 
 powerquery: 2.0593990922301852e-12; 
 topic_4
button: 0.3678402304649353; 
 arduino: 0.35989895462989807; 
 bluetooth: 0.1986147165298462; 
 var: 0.027746615931391716; 
 mouseover: 0.012610883451998234; 
 progress: 0.011742478236556053; 
 back: 0.011121726594865322; 
 onmouseover: 0.0064489394426345825; 
 scrollpane: 0.003975009545683861; 
 arduino-c++: 4.6205079229366675e-07; 
 kannel: 2.2612913763708775e-09; 
 intel-edison: 1.5781582984875087e-10; 
 arduino-yun: 1.3397147280436172e-10; 
 mouseout: 8.137618356940379e-11; 
 32feet: 2.2916044062348817e-11; 
 intel-galileo: 1.6251852294479896e-11; 
 arduino-ide: 7.341208370370556e-12; 
 bootstrap-datetimepicker: 5.018104855258887e-12; 
 sim900: 1.6097885828167402e-12; 
 spp: 5.041006674588733e-13; 
 topic_5
uwp: 0.7174642086029053; 
 video-processing: 0.0572514645755291; 
 postgresql-9.5: 0.04978961497545242; 
 tizen: 0.032080888748168945; 
 postgresql-9.1: 0.015635350719094276; 
 tizen-web-app: 0.015304175205528736; 
 associated-types: 0.012057567946612835; 
 bitmapimage: 0.010250424966216087; 
 video-editing: 0.009202481247484684; 
 postgresql-9.2: 0.007693203631788492; 
 sqlpackage: 0.007250286638736725; 
 unnest: 0.006923469249159098; 
 hstore: 0.006616479251533747; 
 android-runtime: 0.005542611237615347; 
 asp.net-4.5: 0.005534633994102478; 
 log-rotation: 0.005212955176830292; 
 discourse: 0.00497193681076169; 
 fitbit: 0.004959174431860447; 
 tizen-native-app: 0.0049168565310537815; 
 python-gstreamer: 0.0043928236700594425; 
 topic_6
c: 0.936511754989624; 
 char: 0.028490735217928886; 
 protocols: 0.015724845230579376; 
 data-conversion: 0.007405353710055351; 
 file-descriptor: 0.004342672415077686; 
 sizeof: 0.004008578602224588; 
 projects-and-solutions: 0.0014506425941362977; 
 working-directory: 0.0010766329942271113; 
 kernighan-and-ritchie: 0.0005742879584431648; 
 comma-operator: 0.0004143751284573227; 
 boolean: 9.416736834744199e-11; 
 xc8: 1.559042744079045e-13; 
 cl: 8.776082616700209e-14; 
 buffer-overflow: 1.6814115610898003e-14; 
 mongo-c-driver: 2.5912275221308314e-15; 
 inline-functions: 2.367911944268445e-15; 
 microcontroller: 2.24803031245236e-15; 
 c-strings: 7.270282309630673e-16; 
 intel-pin: 6.265719763032794e-16; 
 tizen-native-app: 3.1926156736650235e-16; 
 topic_7
