topic_0
retrofit2: 0.2650459110736847; 
 okhttp: 0.09814445674419403; 
 okhttp3: 0.06802836805582047; 
 android-framelayout: 0.047189973294734955; 
 onbeforeunload: 0.03708650916814804; 
 ui-thread: 0.02630300633609295; 
 drawer: 0.026060134172439575; 
 findviewbyid: 0.023437120020389557; 
 fragmentstatepageradapter: 0.018142517656087875; 
 kindle-fire: 0.015713799744844437; 
 supportmapfragment: 0.014839462004601955; 
 kindle: 0.013382231816649437; 
 android-version: 0.0125564681366086; 
 typed-arrays: 0.01173070352524519; 
 onunload: 0.008524796925485134; 
 ecma262: 0.006193228531628847; 
 amazon-appstore: 0.00609607994556427; 
 angular-material-7: 0.005416039377450943; 
 slidingpanelayout: 0.004881721455603838; 
 topic_1
http-post: 0.4289489984512329; 
 connect: 0.12407130002975464; 
 volume: 0.08566058427095413; 
 boot: 0.0739729255437851; 
 bottom-sheet: 0.03550348058342934; 
 firmware: 0.025871435180306435; 
 google-polyline: 0.02434440515935421; 
 ringtone: 0.023345958441495895; 
 webp: 0.02105541341006756; 
 pci: 0.020350629463791847; 
 expansion: 0.01988077349960804; 
 pci-e: 0.018471207469701767; 
 mern: 0.018353743478655815; 
 gentoo: 0.017002906650304794; 
 storybook: 0.016298122704029083; 
 multipartentity: 0.013361524790525436; 
 syntaxnet: 0.007370863109827042; 
 screen-lock: 0.00695973914116621; 
 albumart: 0.006901007145643234; 
 react-360: 0.0061962236650288105; 
 topic_2
image: 0.8830529451370239; 
 gallery: 0.03249824047088623; 
 selector: 0.03209754452109337; 
 compatibility: 0.024381835013628006; 
 master-detail: 0.010916613042354584; 
 referrer: 0.0049341414123773575; 
 image-size: 0.0042259362526237965; 
 brightcove: 0.002408830216154456; 
 fragment-identifier: 0.002194504952058196; 
 postman-collection-runner: 0.0019056316232308745; 
 isa: 0.001383796101436019; 
 topic_3
rss: 0.46091046929359436; 
 xml-namespaces: 0.12610730528831482; 
 jobs: 0.1234128400683403; 
 feed: 0.10937654972076416; 
 populate: 0.059246938675642014; 
 rss-reader: 0.025848081335425377; 
 atom-feed: 0.0200913418084383; 
 yahoo-pipes: 0.01976986601948738; 
 uidocument: 0.015070214867591858; 
 debian-jessie: 0.011811790056526661; 
 on-the-fly: 0.01093452237546444; 
 cockroachdb: 0.010495888069272041; 
 feedburner: 0.006924152839928865; 
 topic_4
listbox: 0.45243221521377563; 
 wpf-controls: 0.22018802165985107; 
 custom-controls: 0.1670399159193039; 
 windows-applications: 0.043953441083431244; 
 openfiledialog: 0.03890374302864075; 
 ef-core-2.1: 0.02017776481807232; 
 wpf-4.0: 0.017905399203300476; 
 sender: 0.012392808683216572; 
 inkcanvas: 0.010919979773461819; 
 listboxitem: 0.010847614146769047; 
 icollectionview: 0.005239065270870924; 
 topic_5
apk: 0.25483182072639465; 
 entity-framework-4.1: 0.12654328346252441; 
 observablecollection: 0.10952144861221313; 
 dbcontext: 0.08198487758636475; 
 mpandroidchart: 0.06823813170194626; 
 datacontext: 0.05953330174088478; 
 iqueryable: 0.053586434572935104; 
 bitmapimage: 0.03505634516477585; 
 facebook-oauth: 0.034151386469602585; 
 unsafe: 0.031221047043800354; 
 ef-core-2.0: 0.027687402442097664; 
 dynamic-linq: 0.020835578441619873; 
 android-studio-2.2: 0.020577019080519676; 
 entity-framework-4.3: 0.014888710342347622; 
 channels: 0.013380448333919048; 
 android-sharing: 0.011742905713617802; 
 single-instance: 0.009458964690566063; 
 packagemaker: 0.007950701750814915; 
 dbset: 0.0076921419240534306; 
 interception: 0.006313158664852381; 
 topic_6
formatting: 0.33905819058418274; 
 output: 0.23525851964950562; 
 metaprogramming: 0.12436004728078842; 
 vtk: 0.05909678339958191; 
 subtraction: 0.034725289791822433; 
 typetraits: 0.028182607144117355; 
 pyparsing: 0.025467392057180405; 
 mayavi: 0.017387179657816887; 
 scientific-notation: 0.015555228106677532; 
 divide-by-zero: 0.013167149387300014; 
 css-modules: 0.011269771493971348; 
 localtime: 0.01012480165809393; 
 sqrt: 0.009797667153179646; 
