topic_0
qt5: 0.2477242350578308; 
 spring-transactions: 0.05537213757634163; 
 ethernet: 0.03469458594918251; 
 qtquick2: 0.03303726390004158; 
 packer: 0.024475648999214172; 
 messenger: 0.023161649703979492; 
 jgit: 0.021889332681894302; 
 android-broadcastreceiver: 0.019803248345851898; 
 android-broadcast: 0.0167959313839674; 
 gams-math: 0.01663639023900032; 
 prerender: 0.016439566388726234; 
 mac-address: 0.0144415982067585; 
 deprecation-warning: 0.012101355008780956; 
 gmap.net: 0.011423442512750626; 
 listadapter: 0.011063355021178722; 
 qt-quick: 0.010584267787635326; 
 custom-font: 0.009266088716685772; 
 prawn: 0.008791984990239143; 
 number-theory: 0.007946290075778961; 
 topic_1
three.js: 0.28541284799575806; 
 hdfs: 0.1429508626461029; 
 google-maps-api-3: 0.14078615605831146; 
 ckeditor: 0.120257668197155; 
 yarn: 0.0725196972489357; 
 webgl: 0.06146417558193207; 
 arabic: 0.02466413378715515; 
 image-resizing: 0.02133401483297348; 
 watch: 0.02025185339152813; 
 gltf: 0.019762806594371796; 
 android-sensors: 0.012969231233000755; 
 filesize: 0.01165012363344431; 
 default-constructor: 0.008421259932219982; 
 msbuild-task: 0.006280675530433655; 
 activity-lifecycle: 0.006270154844969511; 
 vendor: 0.0060815997421741486; 
 concrete5: 0.004262970760464668; 
 object-files: 0.003911992069333792; 
 facebook-page: 0.0038829431869089603; 
 slidetoggle: 0.0037632728926837444; 
 topic_2
pip: 0.6204689741134644; 
 ipad: 0.08234749734401703; 
 setuptools: 0.0734478309750557; 
 options: 0.026840614154934883; 
 tabbar: 0.02681867405772209; 
 between: 0.02219240739941597; 
 keydown: 0.01975049078464508; 
 uisplitviewcontroller: 0.01471950113773346; 
 distutils: 0.014249293133616447; 
 group-policy: 0.012722278945147991; 
 fadein: 0.012489642947912216; 
 requirements.txt: 0.011181747540831566; 
 datetimeoffset: 0.010999355465173721; 
 fadeout: 0.009384243749082088; 
 indicator: 0.008816239424049854; 
 data-generation: 0.00807755347341299; 
 backtrace: 0.007351321168243885; 
 execv: 0.003971212077885866; 
 geturl: 0.003084190422669053; 
 winpe: 0.002630530158057809; 
 topic_3
xslt: 0.33451029658317566; 
 process: 0.19018064439296722; 
 combobox: 0.16428200900554657; 
 xslt-1.0: 0.07643778622150421; 
 xslt-2.0: 0.05669953674077988; 
 umbraco: 0.0437239445745945; 
 limit: 0.04199077561497688; 
 unpivot: 0.017170239239931107; 
 status: 0.01528693363070488; 
 user32: 0.008301096968352795; 
 sqldatareader: 0.008247625082731247; 
 xslt-grouping: 0.008118615485727787; 
 ps: 0.007769017480313778; 
 sqlxml: 0.006057394668459892; 
 process.start: 0.005684361793100834; 
 dataview: 0.005016494542360306; 
 xmlnode: 0.004249801393598318; 
 msxml: 0.0033948905766010284; 
 selectedindex: 0.0028687315061688423; 
 param: 9.271803719457239e-06; 
 topic_4
validation: 0.24391032755374908; 
 button: 0.159575417637825; 
 arraylist: 0.15765464305877686; 
 arduino: 0.1561303585767746; 
 path: 0.0935383290052414; 
 bluetooth: 0.08616248518228531; 
 cluster-computing: 0.03475626930594444; 
 wmi: 0.020407330244779587; 
 clone: 0.017516495659947395; 
 relative-path: 0.007498415187001228; 
 progress: 0.005094088613986969; 
 failover: 0.004629515577107668; 
 customvalidator: 0.0027505075559020042; 
 absolute-path: 0.00261243456043303; 
 anonymous-types: 0.002248179167509079; 
 mirroring: 0.002065039239823818; 
 disaster-recovery: 0.001925766235217452; 
 validationrules: 0.0008023559930734336; 
 log-shipping: 0.0007220736006274819; 
 arduino-c++: 3.8647854694318085e-08; 
 topic_5
phonegap: 0.21964029967784882; 
 styles: 0.1917703002691269; 
 mutex: 0.11828043311834335; 
 hybrid-mobile-app: 0.08633151650428772; 
 combinatorics: 0.061036594212055206; 
 ace-editor: 0.04841408133506775; 
 keyerror: 0.035763248801231384; 
 m3u8: 0.03168857470154762; 
 asset-pipeline: 0.030723944306373596; 
 condition-variable: 0.0207496490329504; 
 webpack-style-loader: 0.020583875477313995; 
 spannablestring: 0.018196552991867065; 
 nas: 0.017534740269184113; 
 ruby-on-rails-3.2: 0.01409259531646967; 
 cornerradius: 0.011190452612936497; 
 opentbs: 0.009282218292355537; 
