topic_0
retrofit: 0.19457152485847473; 
 retrofit2: 0.17708231508731842; 
 okhttp: 0.06559265404939651; 
 okhttp3: 0.04547519236803055; 
 android-framelayout: 0.031555209308862686; 
 onbeforeunload: 0.024806126952171326; 
 ui-thread: 0.01760277710855007; 
 drawer: 0.017440540716052055; 
 findviewbyid: 0.015688374638557434; 
 fragmentstatepageradapter: 0.012151595205068588; 
 kindle-fire: 0.010529219172894955; 
 supportmapfragment: 0.009945163503289223; 
 kindle: 0.008971738629043102; 
 android-version: 0.008420130237936974; 
 typed-arrays: 0.00786852277815342; 
 onunload: 0.005726986564695835; 
 ecma262: 0.004169506020843983; 
 amazon-appstore: 0.004104610998183489; 
 readystate: 0.003715240629389882; 
 topic_1
http-post: 0.4341198205947876; 
 connect: 0.12560917437076569; 
 volume: 0.08674076199531555; 
 boot: 0.07491382211446762; 
 bottom-sheet: 0.03598597273230553; 
 firmware: 0.026239152997732162; 
 google-polyline: 0.0246939267963171; 
 ringtone: 0.023683583363890648; 
 webp: 0.02136574313044548; 
 pci: 0.020652562379837036; 
 pci-e: 0.018750742077827454; 
 gentoo: 0.017264947295188904; 
 storybook: 0.01655176468193531; 
 multipartentity: 0.013580173254013062; 
 imagedownload: 0.010905740782618523; 
 hogan.js: 0.00829074066132307; 
 syntaxnet: 0.007518126629292965; 
 screen-lock: 0.007102103903889656; 
 albumart: 0.007042672019451857; 
 powerpoint-2013: 0.006448353640735149; 
 topic_2
image: 0.9050445556640625; 
 gallery: 0.033316779881715775; 
 selector: 0.03290610760450363; 
 master-detail: 0.011197914369404316; 
 referrer: 0.005066519137471914; 
 image-size: 0.004340684041380882; 
 brightcove: 0.002478344365954399; 
 fragment-identifier: 0.0022586837876588106; 
 postman-collection-runner: 0.001962619600817561; 
 isa: 0.0014277937589213252; 
 topic_3
rss: 0.4700638949871063; 
 xml-namespaces: 0.12865814566612244; 
 jobs: 0.12591055035591125; 
 feed: 0.111597441136837; 
 populate: 0.06047923490405083; 
 rss-reader: 0.026421725749969482; 
 yahoo-pipes: 0.020223641768097878; 
 uidocument: 0.015431310050189495; 
 debian-jessie: 0.01210862584412098; 
 on-the-fly: 0.0112140579149127; 
 cockroachdb: 0.010766773484647274; 
 feedburner: 0.00712460046634078; 
 topic_4
listbox: 0.4422895014286041; 
 wpf-controls: 0.215272918343544; 
 custom-controls: 0.1633211374282837; 
 windows-applications: 0.04300522431731224; 
 openfiledialog: 0.038069188594818115; 
 listboxitem: 0.027333306148648262; 
 ef-core-2.1: 0.019764715805649757; 
 wpf-4.0: 0.017543498426675797; 
 sender: 0.012154991738498211; 
 inkcanvas: 0.01071531418710947; 
 wpf-animation: 0.005367940291762352; 
 icollectionview: 0.00516227213665843; 
 topic_5
apk: 0.2636517584323883; 
 entity-framework-4.1: 0.13094548881053925; 
 observablecollection: 0.11333749443292618; 
 dbcontext: 0.0848526731133461; 
 mpandroidchart: 0.07063254714012146; 
 datacontext: 0.061627957969903946; 
 iqueryable: 0.05547630786895752; 
 bitmapimage: 0.03630811721086502; 
 unsafe: 0.032340746372938156; 
 ef-core-2.0: 0.028685418888926506; 
 dynamic-linq: 0.021597646176815033; 
 android-studio-2.2: 0.021330183371901512; 
 entity-framework-4.3: 0.015445995144546032; 
 channels: 0.013885793276131153; 
 android-sharing: 0.012191860005259514; 
 single-instance: 0.009829269722104073; 
 packagemaker: 0.008269067853689194; 
 dbset: 0.008001605048775673; 
 interception: 0.006575135048478842; 
 android-instant-run: 0.005014933180063963; 
 topic_6
binary: 0.2771269679069519; 
 formatting: 0.24908384680747986; 
 output: 0.17283639311790466; 
 metaprogramming: 0.09137439727783203; 
 vtk: 0.04343438148498535; 
 subtraction: 0.025531966239213943; 
 typetraits: 0.020725948736071587; 
 pyparsing: 0.018731452524662018; 
 mayavi: 0.012796021066606045; 
 scientific-notation: 0.011450335383415222; 
 divide-by-zero: 0.009696139954030514; 
 css-modules: 0.008302394300699234; 
 localtime: 0.007461341563612223; 
 sqrt: 0.007221040781587362; 
 default-arguments: 0.005346694029867649; 
 silverstripe-4: 0.005274603608995676; 
 python-embedding: 0.005034302826970816; 
 ctime: 0.0049141524359583855; 
 elfinder: 0.0048420624807477; 
 pop: 0.0037607084959745407; 
 topic_7
equals: 0.29802462458610535; 
 hashcode: 0.1913772076368332; 
 cakephp-2.1: 0.11169681698083878; 
 tapestry: 0.10725779831409454; 
 meta-boxes: 0.04156031459569931; 
 notice: 0.028465209528803825; 
 restrictions: 0.027022527530789375; 
 woothemes: 0.025801798328757286; 
 supercsv: 0.02069692686200142; 
 storefront: 0.020031074061989784; 
 dynamic-reports: 0.018810342997312546; 
 dynamic-jasper: 0.018366441130638123; 
 recursive-descent: 0.01803351379930973; 
 xwiki: 0.015592054463922977; 
 iequatable: 0.015481078997254372; 
 bank: 0.014926201663911343; 
 javaparser: 0.013594496063888073; 
 jison: 0.013261568732559681; 
 topic_8
database-schema: 0.1597786843776703; 
 digital-signature: 0.1572721153497696; 
 avro: 0.1312282234430313; 
 elements: 0.08103564381599426; 
 rspec2: 0.07058139890432358; 
 cloud9-ide: 0.06611847877502441; 
 erd: 0.048389069736003876; 
 debug-symbols: 0.043498195707798004; 
 self-signed: 0.04141957685351372; 
 bin: 0.03341077268123627; 
 digital-certificate: 0.030537385493516922; 
 cloud9: 0.01873815432190895; 
 confluent-schema-registry: 0.01843247562646866; 
 wc: 0.016659533604979515; 
 dynamic-forms: 0.014458641409873962; 
 footable: 0.014214097522199154; 
 ctrl: 0.014152961783111095; 
 ifs: 0.010729351080954075; 
 insertafter: 0.008406187407672405; 
 spark-avro: 0.007672556210309267; 
 topic_9
.net-4.5: 0.22747494280338287; 
 master-pages: 0.17735064029693604; 
 obfuscation: 0.16272839903831482; 
 session-state: 0.10998613387346268; 
 application-pool: 0.04913458600640297; 
 ascx: 0.03451233729720116; 
 scriptmanager: 0.03304372727870941; 
 typeconverter: 0.02876560389995575; 
 page-lifecycle: 0.02799936942756176; 
 simulate: 0.025572972372174263; 
 mel: 0.019862312823534012; 
 deobfuscation: 0.019826237112283707; 
 lame: 0.015931228175759315; 
 autocompleteextender: 0.010503754951059818; 
 channelfactory: 0.010439902544021606; 
 principal: 0.009290555492043495; 
 hiddenfield: 0.008268914185464382; 
 boo: 0.008141208440065384; 
 logitech: 0.007311124354600906; 
