topic_0
branch-prediction: 0.1656823456287384; 
 qfiledialog: 0.14114589989185333; 
 delphi-xe7: 0.13404802978038788; 
 command-line-tool: 0.11945773661136627; 
 binaries: 0.10006111860275269; 
 object-object-mapping: 0.0455944687128067; 
 domcrawler: 1.3089678230215895e-09; 
 ms-access-2016: 1.098102053731509e-09; 
 jquery-bootgrid: 7.456460449084545e-10; 
 lightgallery: 6.14496897810568e-10; 
 play-reactivemongo: 5.938473046640524e-10; 
 asp.net-identity-3: 5.722882168157639e-10; 
 ruby-on-rails-4.2: 5.24626841968967e-10; 
 android-wear-data-api: 3.514211976973769e-10; 
 uistackview: 2.905725937640824e-10; 
 windows2012: 2.500286921947037e-10; 
 azure-management-api: 2.448602709481662e-10; 
 rvest: 2.420368905298176e-10; 
 azure-eventhub: 2.3155914685712986e-10; 
 topic_1
visual-studio-code: 0.7802851796150208; 
 vscode-settings: 0.09314383566379547; 
 vscode-extensions: 0.061139725148677826; 
 vscode-debugger: 0.03151129558682442; 
 vscode-tasks: 0.010927231051027775; 
 filesize: 0.008726983331143856; 
 canny-operator: 0.004461174365133047; 
 angularjs-http: 0.003121820976957679; 
 object-files: 0.0029304323252290487; 
 node.js-stream: 0.001952781924046576; 
 gzipstream: 0.001582239638082683; 
 grunt-contrib-concat: 0.0002173133980249986; 
 boost-spirit-x3: 8.470115581138415e-11; 
 azure-storage-files: 4.755742240986072e-12; 
 superuser: 4.548622329486607e-12; 
 delphi-xe8: 3.803256754669748e-12; 
 javafxports: 2.651799786701492e-12; 
 windows-server-2012-r2: 2.611807688526757e-12; 
 symfony-2.6: 2.4326079345327045e-12; 
 onesignal: 2.2927228691960178e-12; 
 topic_2
fs: 0.5011794567108154; 
 data-extraction: 0.10677526146173477; 
 windows-store-apps: 0.10546977072954178; 
 windows-runtime: 0.1024293601512909; 
 whmcs: 0.04592318460345268; 
 windows-store: 0.04278780519962311; 
 symmetricds: 0.028027351945638657; 
 windows-8: 0.023071948438882828; 
 winrt-xaml: 0.0188477523624897; 
 predicatebuilder: 0.01615311950445175; 
 windows-phone-8: 0.004771003965288401; 
 prettyfaces: 0.004563922993838787; 
 windows-10-universal: 4.297875388914463e-09; 
 winjs: 6.579319311583731e-10; 
 microsoft-band: 3.7304212496813705e-10; 
 angular-fullstack: 3.2148150808097853e-10; 
 .net-native: 1.4453987486062747e-11; 
 win-universal-app: 8.369583671952174e-12; 
 xbox-one: 4.743208863872139e-12; 
 flipview: 2.1828801786971663e-12; 
 topic_3
saxon: 0.3508394956588745; 
 xslt-3.0: 0.20026807487010956; 
 xslt-2.0: 0.15350809693336487; 
 xslt-grouping: 0.1227049008011818; 
 decimalformat: 0.11288540810346603; 
 xalan: 0.059553664177656174; 
 xslt: 0.00023581352434121072; 
 exslt: 4.389522928249789e-06; 
 google-cloud-ml: 3.9641047777649874e-08; 
 cowplot: 1.8565149417781868e-08; 
 extent: 1.7143605646197102e-08; 
 getvalue: 1.650299630284735e-08; 
 firebase-invites: 1.4919317337103166e-08; 
 odoo-10: 1.3845983914961835e-08; 
 jspdf-autotable: 1.2706845353704921e-08; 
 android-constraintlayout: 1.1726326576422252e-08; 
 holoviews: 1.1570967295426726e-08; 
 sitecore8.1: 1.149853900983544e-08; 
 bridging-header: 1.0680191842027398e-08; 
 visual-recognition: 9.466253558798599e-09; 
 topic_4
arduino: 0.574266254901886; 
 bluetooth: 0.31691598892211914; 
 var: 0.044273387640714645; 
 mouseover: 0.020122326910495758; 
 progress: 0.018736669793725014; 
 phone-call: 0.015867820009589195; 
 scrollpane: 0.0063426499255001545; 
 incoming-call: 0.0034642042592167854; 
 jsr: 1.0705713066272438e-05; 
 arduino-c++: 1.5203221792603472e-08; 
 kannel: 8.042120441809075e-11; 
 intel-edison: 5.883222381486419e-11; 
 arduino-yun: 4.760078442522797e-11; 
 intel-galileo: 2.8320059838882194e-11; 
 arduino-ide: 1.0297044250248688e-12; 
 sim900: 6.789320624797646e-13; 
 onmouseover: 2.751809197176769e-13; 
 arduino-uno: 2.2631033061003974e-13; 
 ios-bluetooth: 8.030334481146789e-14; 
 32feet: 5.1629317818603984e-14; 
 topic_5
xpath-1.0: 0.3174353539943695; 
 google-geocoding-api: 0.26316598057746887; 
 react-dnd: 0.1965639293193817; 
 isotope: 0.14911016821861267; 
 microsoft-metro: 0.04143039509654045; 
 antixsslibrary: 0.018610777333378792; 
 frameworkelement: 0.009103966876864433; 
 shadows: 0.004574685823172331; 
 flink-sql: 4.36384789281874e-06; 
 clang-tidy: 1.587747107123505e-07; 
 flask-restplus: 4.474201276138956e-08; 
 suffix: 3.0640073589438543e-08; 
 spark-csv: 1.774548685773425e-08; 
 gradle-experimental: 1.7702546983855427e-08; 
 deeplearning4j: 1.7328737555999396e-08; 
 angular2-meteor: 1.5425550614622807e-08; 
 eddystone: 1.500839630352857e-08; 
 react-native: 1.3974969625962785e-08; 
 intercom: 1.3833949985553318e-08; 
 qt5.6: 1.3541440857522957e-08; 
 topic_6
c: 0.9414211511611938; 
 boolean: 0.028924519196152687; 
 protocols: 0.015807276591658592; 
 sizeof: 0.004020280204713345; 
 void: 0.0035508761648088694; 
 stdio: 0.002754516201093793; 
 file-descriptor: 0.0018604794749990106; 
 working-directory: 0.0010822768090292811; 
 kernighan-and-ritchie: 0.0005772984004579484; 
 standards: 1.2866365750596742e-06; 
 char: 1.999058474311255e-09; 
 lock-free: 6.388044932435777e-13; 
 xc8: 4.207878078095473e-14; 
 typedef: 2.3039804385085322e-14; 
 cl: 7.423518722481093e-15; 
 inline-functions: 3.003944537438726e-15; 
 mongo-c-driver: 5.737378197622595e-16; 
 intel-pin: 1.419777435597447e-16; 
 pointer-to-pointer: 1.4090120438845389e-16; 
 topic_7
nfc: 0.6014391183853149; 
 google-geocoder: 0.15367655456066132; 
 ndef: 0.0696602463722229; 
 ps1: 0.05965264141559601; 
 block-cipher: 0.03790335729718208; 
 iomanip: 0.022238995879888535; 
 ecb: 0.021404167637228966; 
 android-beam: 0.012173986993730068; 
 nfc-p2p: 0.011958162300288677; 
 ms-jet-ace: 0.009535959921777248; 
 rfid: 0.000339609629008919; 
 hce: 1.7104848666349426e-05; 
 acr122: 1.4637048195709212e-07; 
 device-owner: 1.77452772476272e-08; 
 iphone-6: 1.5348142756721472e-09; 
 globalplatform: 3.126500100480989e-11; 
 intentfilter: 2.27350499537593e-11; 
 u-sql: 1.2451235788940584e-12; 
 azure-data-lake: 1.186553025972481e-12; 
 android: 4.569009016616721e-13; 
 topic_8
sentry: 0.2709459960460663; 
 google-admin-sdk: 0.18240180611610413; 
 ecdsa: 0.1434876024723053; 
 interstitial: 0.0962708592414856; 
 xamarin.mac: 0.08706995099782944; 
 dialogfragment: 0.07179641723632812; 
 usart: 0.04254703223705292; 
 qtablewidgetitem: 0.02906773053109646; 
 nscoding: 0.02737279236316681; 
 google-index: 0.017966970801353455; 
 bbedit: 0.017764145508408546; 
 raven: 0.013308740220963955; 
 google-reporting-api: 1.2504174778937838e-11; 
 tensorboard: 2.563838030766874e-12; 
 alamofireimage: 1.4422490979271174e-12; 
 oracle-data-integrator: 1.4336503989173521e-12; 
 google-cloud-ml: 1.0441222539347983e-12; 
 ng-class: 1.0433676492227484e-12; 
 api-platform.com: 6.906321760140333e-13; 
 orchardcms-1.6: 5.93514657993427e-13; 
 topic_9
authentication: 0.48019102215766907; 
 codeigniter: 0.44161057472229004; 
 basic-authentication: 0.027302956208586693; 
 filepath: 0.023543940857052803; 
 http-status-code-401: 0.009355480782687664; 
 httpcontext: 0.008853469043970108; 
 back-button: 0.006279822904616594; 
 response.redirect: 0.002401307225227356; 
 role: 0.00045101920841261744; 
 custom-server-controls: 1.0296242180629633e-05; 
 sweetalert: 7.1976014558161605e-12; 
 json-web-token: 6.4101879186651e-12; 
 master-pages: 1.8164139897053344e-12; 
 xero-api: 1.7882752570419491e-12; 
 ember-simple-auth: 1.0637073903987937e-12; 
 arabic-support: 4.1211798513726694e-13; 
 stormpath: 2.0815451142255914e-13; 
 codeigniter-hmvc: 4.46513553670376e-14; 
 omnipay: 3.690258615720622e-14; 
 php: 2.3321166707306572e-14; 
 topic_10
protractor: 0.6425860524177551; 
 e2e-testing: 0.2629118859767914; 
 taxonomy: 0.039009127765893936; 
 jenkins-api: 0.020239565521478653; 
 nim-lang: 0.019188055768609047; 
 microprocessors: 0.016065411269664764; 
 jquery-steps: 2.4127758818659473e-11; 
 google-cast: 6.066762110040758e-12; 
 python-cffi: 4.3908999700081885e-12; 
 apportable: 3.2246284635550904e-12; 
 gridfs-stream: 2.7167456652377187e-12; 
 django-import-export: 2.375041135982414e-12; 
 servicestack-text: 1.4177995799960486e-12; 
 nsautolayout: 9.774601917797443e-13; 
 angular-http-interceptors: 9.034145501997382e-13; 
 touch-id: 8.818310122914175e-13; 
 ie11-developer-tools: 8.498153894996585e-13; 
 strongloop: 8.48154933872497e-13; 
 chromecast: 8.087673326190314e-13; 
 resharper-8.0: 7.951012894955034e-13; 
 topic_11
corda: 0.7302168011665344; 
 azure-automation: 0.1197303831577301; 
 updating: 0.07074535638093948; 
 code-documentation: 0.05278121307492256; 
 xml-comments: 0.015035551972687244; 
 match-against: 0.006791682448238134; 
 nest-api: 0.004695444833487272; 
 jquery-slider: 3.254977400501957e-06; 
 react-props: 3.3356138828821713e-07; 
 alamofireimage: 4.820063015387177e-09; 
 formattable: 3.30048655072801e-09; 
 css-modules: 3.269230886004948e-09; 
 google-cloud-datalab: 2.5281583493352855e-09; 
 python-appium: 2.4615913751802054e-09; 
 swisscomdev: 2.0283104085194736e-09; 
 twitterkit: 1.7937314966687268e-09; 
 runtime-permissions: 1.617630474015641e-09; 
 android-constraintlayout: 1.2452335829138406e-09; 
 ansible-2.x: 1.2111796010572107e-09; 
 clipboard.js: 1.1713376935063025e-09; 
 topic_12
eager-loading: 0.35911130905151367; 
 keyerror: 0.3404783606529236; 
 querying: 0.22914189100265503; 
 sobel: 0.06782899051904678; 
 kendo-dataviz: 0.0034081325866281986; 
 balanced-payments: 3.132556958007626e-05; 
 css-modules: 3.939781390016606e-09; 
 alamofireimage: 3.37978955933238e-09; 
 tsx: 3.083752142529761e-09; 
 elastalert: 2.6792033036571183e-09; 
 qt5.6: 2.609323423996557e-09; 
 aws-codepipeline: 1.5413763598814967e-09; 
 snowflake-datawarehouse: 1.1405278943499297e-09; 
 sequelize-cli: 1.0859355636938517e-09; 
 eventsource: 9.381819765508226e-10; 
 formattable: 7.204208896105513e-10; 
 firebird-3.0: 6.452495759923238e-10; 
 cucumber-serenity: 5.043180317798601e-10; 
 watson-dialog: 4.753022420089792e-10; 
 logstash-file: 4.714323376120433e-10; 
 topic_13
mbed: 0.31051409244537354; 
 bookmarks: 0.2719990611076355; 
 magnific-popup: 0.18787722289562225; 
 opus: 0.15493807196617126; 
 favorites: 0.05666404590010643; 
 mbaas: 0.017974140122532845; 
 apiary.io: 2.8005595595459454e-05; 
 java-11: 5.317424438544549e-06; 
 uicollectionviewflowlayout: 1.6639946309737752e-08; 
 redux-thunk: 4.1657162164199235e-09; 
 elastalert: 2.728619552527789e-09; 
 api-platform.com: 2.4269317666636425e-09; 
 redis-cluster: 2.421377320871443e-09; 
 pushkit: 1.3426819656103817e-09; 
 amazon-cloudwatchlogs: 1.2044745201222895e-09; 
 caddy: 1.1985162862160337e-09; 
 mypy: 1.197943411135327e-09; 
 vscode-debugger: 1.1054673842991747e-09; 
 polly: 9.160182612433232e-10; 
 timber: 8.091847192304158e-10; 
 topic_14
ckeditor: 0.6600337624549866; 
 ckeditor4.x: 0.1917130947113037; 
 wysiwyg: 0.09884458780288696; 
 multiple-select: 0.024265553802251816; 
 getresource: 0.012502782978117466; 
 http-status-code-304: 0.007811614777892828; 
 responsetext: 0.004203198477625847; 
 rich-text-editor: 0.0006254421314224601; 
 ckfinder: 9.166361419898905e-11; 
 jquery-inputmask: 4.191163908984219e-12; 
 redactor: 8.281578547930657e-13; 
 wysihtml5: 1.0527893118915388e-13; 
 javascript: 3.9008642100995736e-14; 
 fckeditor: 8.33271785295411e-16; 
 jquery-chosen: 6.412864209047442e-16; 
 topic_15
layout: 0.6746401786804199; 
 hibernate-mapping: 0.13025793433189392; 
 variadic-functions: 0.08587928861379623; 
 seekbar: 0.04017512872815132; 
 margins: 0.028720755130052567; 
 social: 0.02661588229238987; 
 stackpanel: 0.011459452100098133; 
 clearfix: 0.0022514676675200462; 
 window-soft-input-mode: 1.2776584261062207e-12; 
 numberpicker: 8.25124694183452e-15; 
 visual-format-language: 5.71280566594363e-15; 
 android: 2.4895276642857966e-15; 
 avplayerlayer: 5.5538573922925185e-16; 
 personal-hotspot: 3.8596009153707856e-16; 
 django-allauth: 2.4988673671995777e-16; 
 swipeview: 1.1929551148636482e-16; 
 topic_16
openxml: 0.6118032932281494; 
 openxml-sdk: 0.2174639105796814; 
 closedxml: 0.11239945143461227; 
 iequalitycomparer: 0.02868841588497162; 
 multiple-records: 0.015921814367175102; 
 wordprocessingml: 0.013723012059926987; 
 c#: 2.958308931155784e-09; 
 react-native: 1.3359336206719696e-11; 
 firebaseui: 1.1985887109211557e-11; 
 windows-server-2016: 1.0966365836251324e-11; 
 corespotlight: 1.0461324514987602e-11; 
 ruamel.yaml: 8.424490272052054e-12; 
 cockroachdb: 8.368271353642598e-12; 
 asp.net-core-1.0: 8.061063969111437e-12; 
 elasticsearch-py: 6.753367830236723e-12; 
 android-constraintlayout: 6.720290556677666e-12; 
 mlr: 6.339935087334991e-12; 
 spark-csv: 6.073188826838383e-12; 
 autodesk-viewer: 5.957778107662515e-12; 
 apache-cordova: 5.782071869908645e-12; 
 topic_17
es6-promise: 0.4689648449420929; 
 chai: 0.24711741507053375; 
 windows-10-universal: 0.0839817002415657; 
 rails-api: 0.05699008330702782; 
 reveal.js: 0.024480454623699188; 
 broadleaf-commerce: 0.017233064398169518; 
 codepages: 0.01709161512553692; 
 oauth2client: 0.016573915258049965; 
 net-http: 0.0149203697219491; 
 theos: 0.013912969268858433; 
 highlight.js: 0.01185164786875248; 
 video-thumbnails: 0.009546543471515179; 
 chai-as-promised: 0.006525972858071327; 
 amazon-appstore: 0.004790518898516893; 
 should.js: 0.003926299046725035; 
 gwt-super-dev-mode: 0.002091591479256749; 
 java-11: 9.88000010693213e-07; 
 iot: 3.8592262718850634e-10; 
 payu: 7.750734776212909e-11; 
 double-click-advertising: 7.944363049350311e-12; 
 topic_18
google-apps-script: 0.38413989543914795; 
 google-sheets: 0.3667469024658203; 
 google-sheets-formula: 0.09919356554746628; 
 google-drive-api: 0.07731231302022934; 
 google-form: 0.023145223036408424; 
 gs-vlookup: 0.0110056446865201; 
 gs-conditional-formatting: 0.009156059473752975; 
 google-query-language: 0.009072416462004185; 
 google-api-client: 0.008548100478947163; 
 gspread: 0.007774351630359888; 
 named-ranges: 0.003905560588464141; 
 google-slides-api: 6.149102893537872e-10; 
 google-apps-script-addon: 6.848689670935215e-11; 
 custom-function: 1.7919719527692557e-11; 
 pydrive: 1.1138553621115044e-11; 
 importrange: 2.702654940123228e-12; 
 gsuite: 2.270019025182868e-12; 
 google-sheets-api: 1.2388872479979218e-12; 
 google-apps-script-editor: 3.23011636969156e-13; 
 google-sheets-importxml: 3.137468854597786e-13; 
 topic_19
pypdf2: 0.24363085627555847; 
 summernote: 0.21372544765472412; 
 midi: 0.1805478185415268; 
 php-5.6: 0.15386536717414856; 
 google-analytics-firebase: 0.06664734333753586; 
 wikidata-api: 0.05143946409225464; 
 jack: 0.026095788925886154; 
 codahale-metrics: 0.022944549098610878; 
 synthesizer: 0.01721261814236641; 
 xaudio2: 0.013501299545168877; 
 angularjs-validation: 0.010150782763957977; 
 wikidata: 0.0002381062658969313; 
 androidx: 5.184730298424256e-07; 
 podspec: 2.0746616924416372e-10; 
 template-literals: 1.2026399320852477e-10; 
 amazon-fire-tv: 1.0369117370290226e-10; 
 contourf: 8.553933950050663e-11; 
 fiware-orion: 7.746187025148288e-11; 
 laravel-validation: 7.130202678284903e-11; 
 elasticsearch-aggregation: 6.574043392992834e-11; 
 topic_20
ibm-watson: 0.5175803899765015; 
 dbus: 0.10891358554363251; 
 gnome: 0.09851901233196259; 
 bootstrap-datetimepicker: 0.07590080797672272; 
 hal: 0.06745460629463196; 
 dokku: 0.0502295158803463; 
