topic_0
retrofit2: 0.2716043293476105; 
 okhttp: 0.10046321898698807; 
 okhttp3: 0.06958211213350296; 
 android-framelayout: 0.0482143759727478; 
 bottomnavigationview: 0.042735468596220016; 
 delphi-xe7: 0.04099218174815178; 
 ui-thread: 0.02679683268070221; 
 drawer: 0.026547791436314583; 
 findviewbyid: 0.023858146741986275; 
 androidhttpclient: 0.02027195319533348; 
 fragmentstatepageradapter: 0.018429048359394073; 
 xml-drawable: 0.01205359399318695; 
 topic_1
connect: 0.2681841254234314; 
 vlc: 0.26513224840164185; 
 volume: 0.1850203424692154; 
 boot: 0.15971516072750092; 
 bottom-sheet: 0.07642421126365662; 
 vscode-debugger: 0.045523907989263535; 
 topic_2
image: 0.9213148951530457; 
 gallery: 0.03387358784675598; 
 selector: 0.033455513417720795; 
 master-detail: 0.011356012895703316; 
 topic_3
rss: 0.497159868478775; 
 xml-namespaces: 0.13585339486598969; 
 jobs: 0.13294562697410583; 
 feed: 0.11779821664094925; 
 populate: 0.06370029598474503; 
 ssrs-grouping: 0.027184201404452324; 
 xcode-instruments: 0.025358399376273155; 
 topic_4
listbox: 0.42971372604370117; 
 wpf-controls: 0.20905965566635132; 
 custom-controls: 0.15856388211250305; 
 windows-applications: 0.04162002354860306; 
 openfiledialog: 0.036822326481342316; 
 culture: 0.029225971549749374; 
 imageresizer: 0.021909482777118683; 
 ef-core-2.1: 0.019030865281820297; 
 wpf-4.0: 0.016871901229023933; 
 mailkit: 0.015512553974986076; 
 gnat: 0.01143451128154993; 
 inkcanvas: 0.010235087014734745; 
 topic_5
ef-code-first: 0.31430143117904663; 
 apk: 0.2323935329914093; 
 entity-framework-4.1: 0.11533167958259583; 
 observablecollection: 0.09979945421218872; 
 datacontext: 0.054185837507247925; 
 iqueryable: 0.04875938966870308; 
 bitmapimage: 0.03185088932514191; 
 facebook-oauth: 0.031025126576423645; 
 unsafe: 0.028351224958896637; 
 ef-core-2.0: 0.025126812979578972; 
 dynamic-linq: 0.018874602392315865; 
 topic_6
vtk: 0.1406286507844925; 
 shared: 0.09952421486377716; 
 subtraction: 0.08252086490392685; 
 local-variables: 0.0713672861456871; 
 zero: 0.06536151468753815; 
 solution: 0.05896575748920441; 
 string-length: 0.058263786137104034; 
 nokia: 0.05444193258881569; 
 carriage-return: 0.05264800041913986; 
 conditional-compilation: 0.04516028240323067; 
 iconv: 0.04204040393233299; 
 invoice: 0.04063645750284195; 
 scientific-notation: 0.036814600229263306; 
 divide-by-zero: 0.031120818108320236; 
 haar-classifier: 0.026986975222826004; 
 css-modules: 0.02659698948264122; 
 rdflib: 0.018797285854816437; 
