topic_0
retrofit: 0.1326896697282791; 
 retrofit2: 0.12075379490852356; 
 okhttp: 0.044665396213531494; 
 template-engine: 0.03430178388953209; 
 okhttp3: 0.030935825780034065; 
 ontouchlistener: 0.030492935329675674; 
 screen-resolution: 0.027680588886141777; 
 achartengine: 0.027149120345711708; 
 android-tabs: 0.02683909796178341; 
 android-camera2: 0.024004606530070305; 
 publishing: 0.023871738463640213; 
 codemirror: 0.02148013561964035; 
 android-framelayout: 0.021435847505927086; 
 angular-ng-if: 0.019354267045855522; 
 bottomnavigationview: 0.01899995654821396; 
 onbeforeunload: 0.016829797998070717; 
 ui-thread: 0.011913725174963474; 
 drawer: 0.011803003028035164; 
 findviewbyid: 0.010607201606035233; 
 topic_1
copy: 0.2269277274608612; 
 http-post: 0.18782000243663788; 
 spinner: 0.1196644976735115; 
 connect: 0.05426197126507759; 
 quotes: 0.04587439075112343; 
 image-resizing: 0.04587439075112343; 
 file-transfer: 0.04016260430216789; 
 volume: 0.03743535652756691; 
 http-get: 0.03506831079721451; 
 boot: 0.03231533244252205; 
 device-driver: 0.02662927471101284; 
 bottom-sheet: 0.01546298898756504; 
 fragmentpageradapter: 0.014974142424762249; 
 android-architecture-navigation: 0.012066791765391827; 
 bsd: 0.011397844180464745; 
 firmware: 0.011243470944464207; 
 google-polyline: 0.010574523359537125; 
 ringtone: 0.010137134231626987; 
 vscode-debugger: 0.009210898540914059; 
 webp: 0.009133712388575077; 
 topic_2
postman: 0.257753849029541; 
 gallery: 0.17206637561321259; 
 selector: 0.169942706823349; 
 android-softkeyboard: 0.12011063098907471; 
 tracking: 0.09897273778915405; 
 target: 0.07916831225156784; 
 master-detail: 0.05768470838665962; 
 image-size: 0.022224416956305504; 
 agent-based-modeling: 0.012149347923696041; 
 postman-collection-runner: 0.009926906786859035; 
 topic_3
xml-parsing: 0.3253365159034729; 
 rss: 0.19952236115932465; 
 uinavigationbar: 0.15308836102485657; 
 xml-namespaces: 0.05452127754688263; 
 jobs: 0.05335431918501854; 
 feed: 0.04727529361844063; 
 dtd: 0.03476443886756897; 
 populate: 0.02556448057293892; 
 membership: 0.024696048349142075; 
 cd: 0.015143291093409061; 
 fortran77: 0.014112027361989021; 
 linkbutton: 0.011615284718573093; 
 xcode-instruments: 0.010176942683756351; 
 evolutionary-algorithm: 0.009145679883658886; 
 yahoo-pipes: 0.008467216975986958; 
 gen-server: 0.006784628611057997; 
 uidocument: 0.006431828252971172; 
 topic_4
listbox: 0.32850417494773865; 
 wpf-controls: 0.1598202884197235; 
 custom-controls: 0.12121767550706863; 
 datatemplate: 0.06974753737449646; 
 tabcontrol: 0.06122012436389923; 
 asp.net-core-2.1: 0.04642704501748085; 
 windows-applications: 0.031817346811294556; 
 openfiledialog: 0.028149642050266266; 
 raycasting: 0.023228803649544716; 
